"ObjNAME","ObjTYPE","ObjREFERENCE","ObjREFERENCEtype"
"/ASBH-10""-WS-530004-AR1/B02","SCBRAN","=1073763642/51366","SCFITT"
"/ASBH-10""-WS-530004-AR1/B03","SCBRAN","=1073763642/51374","SCFITT"
"/ASBH-36""-WS-530010-AR1/B02","SCBRAN","=1073763642/180260","SCFITT"
"/ASBH-6""-WS-530009-AR1/B01","SCBRAN","=1073763642/51407","SCFITT"
"/ASBH-ILINE-0513-01/B02","SCBRAN","=1073763642/52126","SCFITT"
"/ASBH-ILINE-0513-01/B02","SCBRAN","/ASBHA-FAL-530041","SCOINS"
"/ASBH-ILINE-0513-01/B06","SCBRAN","=1073763642/52138","SCFITT"
"/ASBH-ILINE-0513-01/B06","SCBRAN","/ASBHA-PAL-530002","SCOINS"
"/ASBH-ILINE-0513-01/B08","SCBRAN","=1073763642/52149","SCFITT"
"/ASBH-ILINE-0513-01/B08","SCBRAN","/ASBHA-FAH-530401","SCOINS"
"/ASBH-ILINE-0513-01/B09","SCBRAN","=1073763642/52154","SCFITT"
"/ASBH-ILINE-0513-01/B09","SCBRAN","/ASBHA-FAL-530401","SCOINS"
"/ASBH-ILINE-0513-01/B12","SCBRAN","=1073763642/52166","SCFITT"
"/ASBH-ILINE-0513-01/B12","SCBRAN","/ASBHA-PAH-530401","SCOINS"
"/ASBH-ILINE-0513-01/B14","SCBRAN","=1073763642/52174","SCFITT"
"/ASBH-ILINE-0513-01/B14","SCBRAN","/ASBHA-PAH-530111","SCOINS"
"/ASBH-ILINE-0513-01/B17","SCBRAN","=1073763642/52187","SCFITT"
"/ASBH-ILINE-0513-01/B17","SCBRAN","/ASBHA-PAH-530311","SCOINS"
"/ASBH-ILINE-0513-01/B18","SCBRAN","=1073763642/52182","SCFITT"
"/ASBH-ILINE-0513-01/B18","SCBRAN","/ASBHA-PAH-530211","SCOINS"
"/ASBH-ILINE-0513-01/B21","SCBRAN","=1073763642/52204","SCFITT"
"/ASBH-ILINE-0513-01/B21","SCBRAN","/ASBHA-FAL-530101","SCOINS"
"/ASBH-ILINE-0513-01/B22","SCBRAN","=1073763642/52202","SCFITT"
"/ASBH-ILINE-0513-01/B22","SCBRAN","/ASBHA-FAH-530101","SCOINS"
"/ASBH-ILINE-0513-01/B24","SCBRAN","=1073763642/52217","SCFITT"
"/ASBH-ILINE-0513-01/B24","SCBRAN","/ASBHA-FAL-530201","SCOINS"
"/ASBH-ILINE-0513-01/B27","SCBRAN","=1073763642/52230","SCFITT"
"/ASBH-ILINE-0513-01/B27","SCBRAN","/ASBHA-FAL-530301","SCOINS"
"/ASBH-ILINE-0513-01/B28","SCBRAN","=1073763642/52228","SCFITT"
"/ASBH-ILINE-0513-01/B28","SCBRAN","/ASBHA-FAH-530301","SCOINS"
"/ASBH-1.5""-WS-534500-AR1/B01","SCBRAN","=1073763642/180271","SCFITT"
"/ASBH-1.5""-WS-534500-AR1/B01","SCBRAN","/ASBH-1.5""-WS-534501-AO1/B01","SCBRAN"
"/ASBH-1.5""-WS-534504-AR1/B01","SCBRAN","=1073763642/180476","SCFITT"
"/ASBH-1.5""-WS-534508-AR1/B01","SCBRAN","=1073763642/180542","SCFITT"
"/ASBH-2""-WS-350029-AR1/B01","SCBRAN","=1073763642/52728","SCFITT"
"/ASBH-2""-WS-530034-AR1/B01","SCBRAN","=1073763642/52686","SCFITT"
"/ASBH-6""-WS-530035-AR1/B01","SCBRAN","=1073763642/52682","SCFITT"
"/ASBH-6""-WS-530035-AR1/B01","SCBRAN","=1073780026/26212","SCFITT"
"/ASBH-6""-WS-530035-AR1/B02","SCBRAN","=1073763642/52404","SCFITT"
"/ASBH-6""-WS-530019-AR1/B01","SCBRAN","=1073763642/52684","SCFITT"
"/ASBH-4""-WS-530020-AR1/B01","SCBRAN","=1073763642/142433","SCFITT"
"/ASBH-24""-WS-350010-AR1/B01","SCBRAN","=1073763642/52475","SCFITT"
"/ASBH-24""-WS-350010-AR1/B02","SCBRAN","=1073763642/52487","SCFITT"
"/ASBH-24""-WS-350010-AR1/B03","SCBRAN","=1073763642/52503","SCFITT"
"/ASBH-24""-WS-350010-AR1/B06","SCBRAN","=1073763642/52505","SCFITT"
"/ASBH-ILINE-0514-01/B02","SCBRAN","=1073763642/52545","SCFITT"
"/ASBH-ILINE-0514-01/B02","SCBRAN","/ASBHA-PAH-350011","SCOINS"
"/ASBH-ILINE-0514-01/B03","SCBRAN","=1073763642/52550","SCFITT"
"/ASBH-ILINE-0514-01/B03","SCBRAN","=1073763642/53122","SCOINS"
"/ASBH-ILINE-0514-01/B04","SCBRAN","=1073804602/3649","SCFITT"
"/ASBH-ILINE-0514-01/B04","SCBRAN","/ASBHA-PDAH-530601","SCOINS"
"/ASBH-36""-WS-530017-AR1/B02","SCBRAN","=1073763642/52678","SCFITT"
"/ASBH-36""-WS-530017-AR1/B02","SCBRAN","/ASBH-36""-WS-530017-AR1/B04","SCBRAN"
"/ASBH-6""-WS-531001-AR1/B01","SCBRAN","=1073763642/52680","SCFITT"
"/ASBH-36""-WS-350007-AR1/B01","SCBRAN","=1073780026/7699","SCFITT"
"/ASBH-36""-WS-350007-AR1/B01","SCBRAN","=1073763642/52617","SCFITT"
"/ASBH-36""-WS-350007-AR1/B02","SCBRAN","=1073763642/52714","SCFITT"
"/=1073763642/53133/B01","SCBRAN","=1073763642/53152","SCFITT"
"/=1073763642/53133/B04","SCBRAN","=1073763642/53148","SCFITT"
"/=1073763642/53155/B01","SCBRAN","=1073763642/53169","SCFITT"
"/ASBH-4""-WS-530021-AR1/B01","SCBRAN","=1073763642/142427","SCFITT"
"/ASBH-20""-WS-534461-AR1/B01","SCBRAN","=1073763642/142522","SCFITT"
"/ASBH-20""-WS-534461-AR1/B01","SCBRAN","=1073788218/37073","SCFITT"
"/ASBH-2""-DO-509853-AR1/B01","SCBRAN","/ASBHA-SCP-530093","SCFITT"
"/ASBH-36""-WS-534013-AR1/B02","SCBRAN","=1073763642/112498","SCFITT"
"/ASBH-36""-WS-534005-AR1/B02","SCBRAN","=1073763642/112526","SCFITT"
"/ASBH-36""-WS-534008-AR1/B02","SCBRAN","=1073763642/112321","SCFITT"
"/ASBH-2""-AI-530028-AS1/B02","SCBRAN","=1073763642/112351","SCFITT"
"/ASBH-2""-AI-530028-AS1/B03","SCBRAN","=1073763642/112377","SCFITT"
"/ASBH-2""-AI-530028-AS1/B04","SCBRAN","=1073763642/112371","SCFITT"
"/ASBH-2""-AI-530028-AS1/B05","SCBRAN","=1073763642/112365","SCFITT"
"/ASBH-2""-AI-530028-AS1/B06","SCBRAN","=1073763642/112359","SCFITT"
"/ASBH-36""-WS-530027-AR1/B02","SCBRAN","=1073788218/22477","SCFITT"
"/ASBH-14""-WS-534025-AR1/B01","SCBRAN","=1073771834/21215","SCFITT"
"/ASBH-14""-WI-355164-AR1/B02","SCBRAN","=1073788218/23128","SCFITT"
"/ASBH-10""-WI-355171-AR1/B01","SCBRAN","=1073788218/22512","SCFITT"
"/ASBH-10""-WI-355171-AR1/B02","SCBRAN","=1073788218/23190","SCFITT"
"/ASBH-10""-WI-355165-AR1/B01","SCBRAN","=1073788218/22521","SCFITT"
"/ASBH-10""-WI-355170-AR1/B02","SCBRAN","=1073780026/16113","SCFITT"
"/ASBH-10""-WI-355169-AR1/B01","SCBRAN","=1073788218/22545","SCFITT"
"/ASBH-10""-WI-355169-AR1/B02","SCBRAN","=1073788218/23167","SCFITT"
"/ASBH-8""-WI-355167-AR1/B01","SCBRAN","=1073788218/22554","SCFITT"
"/ASBH-8""-WI-355167-AR1/B01","SCBRAN","=1073788218/22558","SCFITT"
"/ASBH-10""-WS-534018-AR1/B02","SCBRAN","=1073771834/20527","SCFITT"
"/ASBH-10""-WS-534018-AR1/B03","SCBRAN","=1073771834/20539","SCFITT"
"/ASBH-4""-WI-355174-AR1/B01","SCBRAN","=1073788218/23287","SCFITT"
"/ASBH-4""-WI-355173-AR1/B01","SCBRAN","=1073788218/22598","SCFITT"
"/ASBH-6""-WS-534022-AR1/B01","SCBRAN","=1073780026/16030","SCFITT"
"/ASBH-8""-WS-534021-AR1/B02","SCBRAN","=1073788218/23144","SCFITT"
"/ASBH-8""-WS-534023-AR1/B02","SCBRAN","=1073788218/23196","SCFITT"
"/ASBH-6""-WS-534027-AR1/B01","SCBRAN","=1073788218/22698","SCFITT"
"/ASBH-6""-WS-534027-AR1/B02","SCBRAN","=1073763642/114751","SCFITT"
"/ASBH-10""-WS-534019-AR1/B01","SCBRAN","=1073771834/20582","SCFITT"
"/ASBH-10""-WS-534019-AR1/B01","SCBRAN","=1073771834/20576","SCFITT"
"/ASBH-4""-WS-534026-AR1/B01","SCBRAN","=1073771834/21049","SCFITT"
"/ASBH-4""-WI-355207-AR1/B01","SCBRAN","=1073771834/21236","SCFITT"
"/ASBH-8""-WS-534052-AR1/B01","SCBRAN","=1073780026/15984","SCFITT"
"=1073780026/16049","SCBRAN","=1073780026/16067","SCFITT"
"/ASBH-3""-WI-355179-AR1/B01","SCBRAN","=1073780026/16614","SCFITT"
"/ASBH-3""-WI-355180-AR1/B01","SCBRAN","=1073780026/16620","SCFITT"
"/ASBH-3""-WI-355180-AR1/B01","SCBRAN","=1073780026/16290","SCNOZZ"
"/ASBH-3""-WI-355181-AR1/B01","SCBRAN","=1073780026/16626","SCFITT"
"/ASBH-3""-WI-355182-AR1/B01","SCBRAN","=1073780026/16632","SCFITT"
"/ASBH-3""-WS-534028-AR1/B01","SCBRAN","=1073780026/16638","SCFITT"
"/ASBH-3""-WI-355191-AR1/B01","SCBRAN","=1073788218/22930","SCFITT"
"/ASBH-3""-WI-355192-AR1/B01","SCBRAN","=1073788218/22934","SCFITT"
"/ASBH-3""-WI-355193-AR1/B01","SCBRAN","=1073788218/22938","SCFITT"
"/ASBH-3""-WI-355194-AR1/B01","SCBRAN","=1073788218/22942","SCFITT"
"/ASBH-3""-WI-355195-AR1/B01","SCBRAN","=1073788218/22946","SCFITT"
"/ASBH-3""-WI-355196-AR1/B01","SCBRAN","=1073788218/22950","SCFITT"
"/ASBH-3""-WI-355197-AR1/B01","SCBRAN","=1073788218/22954","SCFITT"
"/ASBH-3""-WI-355197-AR1/B01","SCBRAN","=1073780026/16461","SCNOZZ"
"/ASBH-3""-WI-355198-AR1/B01","SCBRAN","=1073788218/22958","SCFITT"
"/ASBH-3""-WS-534053-AR1/B01","SCBRAN","=1073788218/22986","SCFITT"
"/ASBH-8""-WI-355172-AR1/B01","SCBRAN","=1073780026/16075","SCFITT"
"=1073763642/119404","SCBRAN","=1073763642/119402","SCFITT"
"=1073763642/119404","SCBRAN","/ASBHA-FI-354001","SCOINS"
"=1073763642/118603","SCBRAN","=1073763642/118607","SCFITT"
"=1073763642/118603","SCBRAN","/ASBHA-LH-350301","SCOINS"
"/ASBH-14""-CY-355119-AR1/B02","SCBRAN","=1073763642/118334","SCFITT"
"/ASBH-14""-CY-355123-AR1/B02","SCBRAN","=1073763642/118340","SCFITT"
"/ASBH-14""-CY-355120-AR1/B01","SCBRAN","=1073763642/118949","SCFITT"
"/ASBH-14""-CY-355120-AR1/B01","SCBRAN","/ASBHA-FIL-3518/N1","SCNOZZ"
"/ASBH-14""-CY-355120-AR1/B02","SCBRAN","=1073763642/118756","SCFITT"
"/ASBH-14""-CY-355121-AR1/B02","SCBRAN","=1073763642/118816","SCFITT"
"/ASBH-3""-CY-355116-AR1/B01","SCBRAN","=1073763642/119255","SCFITT"
"/ASBH-3""-CY-355116-AR1/B01","SCBRAN","/ASBHA-T-3503/N3","SCNOZZ"
"/ASBH-3""-CY-355116-AR1/B02","SCBRAN","=1073763642/119080","SCFITT"
"/ASBH-14""-CY-355015-AR1/B02","SCBRAN","=1073763642/119237","SCFITT"
"/ASBH-14""-CY-355015-AR1/B03","SCBRAN","=1073763642/119243","SCFITT"
"/ASBH-14""-CY-355015-AR1/B04","SCBRAN","=1073763642/119249","SCFITT"
"/ASBH-14""-CY-355122-AR1/B03","SCBRAN","=1073763642/119344","SCFITT"
"/ASBH-14""-CY-355122-AR1/B04","SCBRAN","=1073763642/119350","SCFITT"
"/ASBH-8""-CY-392168-AR1/B04","SCBRAN","=1073788218/37710","SCFITT"
"/ASBH-8""-CY-392172-AR1/B02","SCBRAN","=1073771834/55803","SCFITT"
"/ASBH-8""-CY-392172-AR1/B03","SCBRAN","=1073763642/122111","SCFITT"
"/ASBH-8""-CY-392172-AR1/B03","SCBRAN","/=1073771834/55782/B01","SCBRAN"
"/ASBH-8""-CY-392172-AR1/B04","SCBRAN","=1073763642/122231","SCFITT"
"/ASBH-8""-CY-392174-AR1/B02","SCBRAN","=1073763642/122430","SCFITT"
"/ASBH-8""-CY-392169-AR1/B02","SCBRAN","=1073788218/37725","SCFITT"
"/ASBH-8""-CY-392169-AR1/B03","SCBRAN","=1073780026/18386","SCFITT"
"/ASBH-8""-CY-392169-AR1/B04","SCBRAN","=1073780026/18601","SCFITT"
"/ASBH-2""-TR-T3903I1A-AR1/B01","SCBRAN","=1073763642/113895","SCFITT"
"/ASBH-8""-CY-392166-AR1/B01","SCBRAN","=1073771834/55809","SCFITT"
"/ASBH-8""-CY-392166-AR1/B02","SCBRAN","/ASBHA-S-392901","SCFITT"
"/ASBH-8""-CY-392166-AR1/B03","SCBRAN","=1073788218/37694","SCFITT"
"/ASBH-8""-CY-392167-AR1/B01","SCBRAN","/ASBHA-S-391901","SCFITT"
"/ASBH-8""-CY-392167-AR1/B02","SCBRAN","=1073771834/55818","SCFITT"
"/ASBH-8""-CY-392167-AR1/B02","SCBRAN","/ASBHA-P-3919/N1","SCNOZZ"
"/ASBH-8""-CY-392167-AR1/B03","SCBRAN","=1073788218/37649","SCFITT"
"/ASBH-4""-CY-392171-AR1/B02","SCBRAN","=1073763642/118059","SCFITT"
"/ASBH-ILINE-0514-08/B26","SCBRAN","=1073771834/55288","SCFITT"
"/ASBH-ILINE-0514-08/B26","SCBRAN","/ASBHA-LI-390902","SCOINS"
"/ASBH-ILINE-0514-08/B36","SCBRAN","=1073771834/55258","SCFITT"
"/ASBH-ILINE-0514-08/B36","SCBRAN","/ASBHA-TIC-390903","SCOINS"
"=1073763642/160202","SCBRAN","=1073763642/160209","SCFITT"
"/ASBH-1.5""-AA-392158-AS1/B02","SCBRAN","=1073763642/122047","SCFITT"
"/ASBH-1.5""-AA-392158-AS1/B02","SCBRAN","=1073788218/37317","SCBRAN"
"/ASBH-8""-CY-392173-AR1/B02","SCBRAN","=1073771834/55746","SCFITT"
"/ASBH-8""-CY-392125-AR1/B01","SCBRAN","=1073763642/118219","SCFITT"
"/ASBH-8""-CY-392125-AR1/B01","SCBRAN","/ASBH-8""-CY-392174-AR1/B01","SCBRAN"
"=1073780026/18936","SCBRAN","=1073780026/19126","SCFITT"
"=1073780026/18947","SCBRAN","=1073780026/19132","SCFITT"
"=1073763642/121666","SCBRAN","=1073763642/121681","SCFITT"
"/ASBH-2""-WP-392299-AS1/B01","SCBRAN","=1073788218/37343","SCFITT"
"/ASBH-2""-WP-392299-AS1/B01","SCBRAN","/ASBHA-T-3916/N3","SCNOZZ"
"/ASBH-1.5""--392159-AS1/B01","SCBRAN","=1073763642/122064","SCFITT"
"/ASBH-1""-CY-392160-AS1/B01","SCBRAN","=1073763642/122075","SCFITT"
"=1073763642/122167","SCBRAN","=1073763642/122198","SCFITT"
"/=1073763642/122193/B01","SCBRAN","=1073771834/55774","SCFITT"
"=1073763642/122258","SCBRAN","=1073763642/122327","SCFITT"
"=1073763642/122445","SCBRAN","=1073763642/122461","SCFITT"
"=1073788218/25044","SCBRAN","=1073788218/25048","SCFITT"
"=1073788218/25044","SCBRAN","/ASBHA-PDAH-391901","SCOINS"
"=1073771834/26339","SCBRAN","=1073771834/55653","SCFITT"
"=1073771834/29169","SCBRAN","=1073771834/29165","SCFITT"
"=1073771834/29169","SCBRAN","/ASBHA-PDAH-392901","SCOINS"
"/=1073763642/160102/B01","SCBRAN","=1073763642/160114","SCFITT"
"/ASBH-8""-CY-392123-AR1/B03","SCBRAN","=1073763642/160192","SCFITT"
"/ASBH-8""-CY-392123-AR1/B03","SCBRAN","=1073763642/160194","SCFITT"
"/ASBH-8""-CY-392156-AR1/B01","SCBRAN","=1073788218/37337","SCFITT"
"/ASBH-ILINE-0514-19/B09","SCBRAN","=1073788218/37399","SCFITT"
"/ASBH-ILINE-0514-19/B09","SCBRAN","/ASBHA-TIC-391603","SCOINS"
"/=1073788218/37435/B01","SCBRAN","=1073788218/37449","SCFITT"
"/=1073771834/55893/B02","SCBRAN","=1073771834/55912","SCFITT"
"/ASBH-1""-WP-101078-AR1/B01","SCBRAN","=1073771834/55945","SCFITT"
"/ASBH-3""-WP-391080-AR1/B01","SCBRAN","=1073771834/55954","SCFITT"
"/ASBH-8""-CY-392298-AR1/B01","SCBRAN","=1073796410/10759","SCFITT"
"/ASBH-8""-CY-392298-AR1/B01","SCBRAN","=1073796410/10765","SCFITT"
"/ASBH-2""-CY-392180-AS1/B01","SCBRAN","=1073763642/159920","SCFITT"
"/ASBH-2""-CY-392180-AS1/B01","SCBRAN","=1073763642/123017","SCNOZZ"
"/ASBH-2""-CY-392180-AS1/B03","SCBRAN","=1073763642/123258","SCFITT"
"/ASBH-2""-CY-392180-AS1/B04","SCBRAN","=1073763642/123227","SCFITT"
"/ASBH-2""-CY-392127-AS1/B02","SCBRAN","=1073796410/10372","SCFITT"
"/ASBH-2""-CY-392127-AS1/B03","SCBRAN","=1073796410/10221","SCFITT"
"/ASBH-2""-CY-392127-AS1/B04","SCBRAN","=1073796410/10402","SCFITT"
"/ASBH-2""-CY-392127-AS1/B05","SCBRAN","=1073796410/10306","SCFITT"
"/ASBH-2""-CY-392127-AS1/B06","SCBRAN","=1073796410/10366","SCFITT"
"/ASBH-2""-CY-392127-AS1/B07","SCBRAN","=1073788218/21210","SCFITT"
"/ASBH-2""-CY-392127-AS1/B08","SCBRAN","=1073796410/10384","SCFITT"
"/ASBH-2""-CY-392127-AS1/B09","SCBRAN","=1073796410/10430","SCFITT"
"/ASBH-2""-CY-392179-AS1/B02","SCBRAN","=1073763642/159912","SCFITT"
"/ASBH-2""-CY-392179-AS1/B04","SCBRAN","=1073771834/55189","SCFITT"
"/ASBH-2""-CY-392179-AS1/B05","SCBRAN","=1073771834/56234","SCFITT"
"/ASBH-2""-CY-392179-AS1/B06","SCBRAN","=1073771834/56242","SCFITT"
"/ASBH-0.5""-CY-392247-IT1/B01","SCBRAN","/ASBHA-PSV-393001","SCINST"
"/ASBH-0.5""-CY-392247-IT1/B01","SCBRAN","=1073796410/10092","SCFITT"
"/ASBH-2""-CY-392181-AS1/B04","SCBRAN","=1073796410/9937","SCFITT"
"/ASBH-2""-CY-392181-AS1/B05","SCBRAN","=1073763642/159966","SCFITT"
"/ASBH-2""-CY-392181-AS1/B06","SCBRAN","=1073796410/10150","SCFITT"
"/ASBH-0.5""-CY-392246-IT1/B01","SCBRAN","/ASBHA-PSV-394001","SCINST"
"/ASBH-0.5""-CY-392246-IT1/B01","SCBRAN","=1073796410/9874","SCFITT"
"/ASBH-2""-CY-392153-AS1/B03","SCBRAN","=1073763642/124128","SCFITT"
"/ASBH-2""-CY-392153-AS1/B03","SCBRAN","/ASBHA-T-3909/N6","SCNOZZ"
"/ASBH-2""-CY-392153-AS1/B02","SCBRAN","=1073796410/10074","SCFITT"
"/ASBH-2""-CY-392185-AS1/B01","SCBRAN","=1073763642/124137","SCFITT"
"/ASBH-3""-DO-509925-AR1/B02","SCBRAN","=1073763642/124166","SCFITT"
"/=1073788218/37089/B02","SCBRAN","=1073788218/37122","SCFITT"
"/ASBH-2""-AI-541133-AS1/B02","SCBRAN","=1073796410/10002","SCFITT"
"/ASBH-2""-AI-541133-AS1/B03","SCBRAN","=1073796410/10022","SCFITT"
"/ASBH-2""-TR-T3912K1A-AT1/B03","SCBRAN","=1073763642/160906","SCFITT"
"/=1073763642/160943/B01","SCBRAN","=1073763642/160949","SCFITT"
"/=1073763642/160972/B04","SCBRAN","=1073763642/161018","SCFITT"
"/=1073763642/160972/B04","SCBRAN","/=1073763642/161180/N","SCNOZZ"
"/=1073763642/160972/B02","SCBRAN","=1073763642/160982","SCFITT"
"/=1073763642/160972/B01","SCBRAN","=1073763642/160988","SCFITT"
"/=1073763642/161005/B05","SCBRAN","=1073820986/99","SCFITT"
"/=1073763642/161005/B03","SCBRAN","=1073763642/161014","SCFITT"
"/=1073763642/161005/B02","SCBRAN","=1073763642/161989","SCFITT"
"/=1073763642/161005/B01","SCBRAN","=1073763642/161995","SCFITT"
"/ASBH-1.5""-AA-392128-AH1/B02","SCBRAN","=1073763642/162067","SCFITT"
"/=1073763642/161062/B03","SCBRAN","=1073763642/162085","SCFITT"
"/=1073763642/161062/B04","SCBRAN","=1073763642/161114","SCFITT"
"/=1073763642/161062/B05","SCBRAN","=1073763642/162055","SCFITT"
"/=1073763642/161062/B06","SCBRAN","=1073763642/162073","SCFITT"
"/=1073763642/161062/B07","SCBRAN","=1073763642/162091","SCFITT"
"/=1073763642/161062/B08","SCBRAN","=1073763642/161101","SCFITT"
"/ASBH-2""-TR-T3912K1B-AT1/B02","SCBRAN","=1073763642/160917","SCFITT"
"/ASBH-2""-TR-T3912K1B-AT1/B03","SCBRAN","=1073763642/160921","SCFITT"
"/=1073763642/161310/B01","SCBRAN","=1073763642/162061","SCFITT"
"/=1073763642/161310/B01","SCBRAN","=1073763642/161320","SCFITT"
"/=1073763642/161317/B01","SCBRAN","/ASBHA-PSV-393401","SCINST"
"/=1073763642/161317/B01","SCBRAN","=1073763642/162149","SCFITT"
"/ASBH-1.5""-AA-392202-AH1/B02","SCBRAN","=1073763642/162025","SCFITT"
"/ASBH-1.5""-AA-392202-AH1/B04","SCBRAN","=1073763642/161350","SCFITT"
"/ASBH-1.5""-AA-392202-AH1/B05","SCBRAN","=1073763642/162013","SCFITT"
"/ASBH-1.5""-AA-392202-AH1/B06","SCBRAN","=1073763642/162031","SCFITT"
"/=1073763642/161383/B01","SCBRAN","=1073763642/162019","SCFITT"
"/=1073763642/161383/B01","SCBRAN","=1073763642/161393","SCFITT"
"/=1073763642/161390/B01","SCBRAN","/ASBHA-PSV-394401","SCINST"
"/=1073763642/161390/B01","SCBRAN","=1073763642/161975","SCFITT"
"/ASBH-1.5""-AA-392154-AH1/B01","SCBRAN","=1073763642/161091","SCFITT"
"/ASBH-1.5""-AA-392154-AH1/B02","SCBRAN","=1073763642/161408","SCFITT"
"/ASBH-3""-TR-T3912K3-AS1/B02","SCBRAN","=1073763642/161438","SCFITT"
"=1073763642/162661","SCBRAN","=1073763642/162653","SCFITT"
"=1073763642/162674","SCBRAN","=1073763642/162666","SCFITT"
"=1073763642/162679","SCBRAN","=1073763642/162649","SCFITT"
"/=1073763642/162642/B01","SCBRAN","=1073763642/162655","SCFITT"
"=1073763642/162719","SCBRAN","=1073763642/162712","SCFITT"
"=1073763642/162724","SCBRAN","=1073763642/162697","SCFITT"
"/=1073763642/162690/B01","SCBRAN","=1073763642/162708","SCFITT"
"/=1073763642/162734/B01","SCBRAN","=1073763642/162740","SCFITT"
"=1073763642/162752","SCBRAN","=1073763642/162793","SCFITT"
"=1073763642/162752","SCBRAN","/=1073763642/162864/N","SCNOZZ"
"/=1073780026/39204/B02","SCBRAN","=1073780026/39225","SCFITT"
"=1073763642/162770","SCBRAN","=1073763642/162761","SCFITT"
"/=1073763642/162751/B01","SCBRAN","=1073763642/162767","SCFITT"
"/=1073780026/39169/B02","SCBRAN","=1073780026/39194","SCFITT"
"=1073763642/162810","SCBRAN","=1073763642/162791","SCFITT"
"=1073763642/162817","SCBRAN","=1073763642/162789","SCFITT"
"=1073763642/162822","SCBRAN","=1073763642/162801","SCFITT"
"/=1073763642/162780/B01","SCBRAN","=1073763642/162807","SCFITT"
"=1073763642/162917","SCBRAN","=1073763642/162896","SCFITT"
"/=1073763642/163145/B01","SCBRAN","=1073763642/162922","SCFITT"
"=1073763642/162930","SCBRAN","=1073763642/162906","SCFITT"
"/=1073763642/163173/B01","SCBRAN","=1073763642/162935","SCFITT"
"=1073763642/162943","SCBRAN","=1073763642/162892","SCFITT"
"=1073763642/162949","SCBRAN","=1073763642/162898","SCFITT"
"/=1073763642/162885/B01","SCBRAN","=1073763642/162908","SCFITT"
"/ASBH-0.5""-CY-392193-AH1/B01","SCBRAN","=1073763642/162894","SCFITT"
"/ASBH-0.5""-CY-392193-AH1/B01","SCBRAN","=1073763642/163051","SCFITT"
"/=1073763642/163048/B01","SCBRAN","/ASBHA-PSV-393201","SCINST"
"/=1073763642/163048/B01","SCBRAN","=1073763642/162759","SCFITT"
"/=1073763642/163061/B01","SCBRAN","=1073763642/162651","SCFITT"
"/=1073763642/163061/B01","SCBRAN","=1073763642/163070","SCFITT"
"/=1073763642/163067/B01","SCBRAN","/ASBHA-PSV-394201","SCINST"
"/=1073763642/163067/B01","SCBRAN","=1073763642/162799","SCFITT"
"=1073763642/163079","SCBRAN","=1073763642/162914","SCFITT"
"/=1073763642/163078/B01","SCBRAN","=1073763642/163084","SCFITT"
"/=1073763642/163099/B01","SCBRAN","=1073763642/163108","SCFITT"
"/ASBH-1""-CY-392195-AH1/B01","SCBRAN","=1073763642/162914","SCFITT"
"/ASBH-1""-CY-392195-AH1/B01","SCBRAN","/ASBHA-T-3915/N7","SCNOZZ"
"/=1073788218/38550/B01","SCBRAN","=1073788218/38563","SCFITT"
"=1073812794/5387","SCBRAN","=1073812794/5379","SCFITT"
"=1073812794/5400","SCBRAN","=1073812794/5392","SCFITT"
"=1073812794/5405","SCBRAN","=1073812794/5375","SCFITT"
"/=1073812794/5368/B01","SCBRAN","=1073812794/5381","SCFITT"
"=1073812794/5445","SCBRAN","=1073812794/5438","SCFITT"
"=1073812794/5450","SCBRAN","=1073812794/5423","SCFITT"
"/=1073812794/5416/B01","SCBRAN","=1073812794/5434","SCFITT"
"/=1073812794/5460/B01","SCBRAN","=1073812794/5466","SCFITT"
"=1073812794/5478","SCBRAN","=1073812794/5535","SCFITT"
"=1073812794/5478","SCBRAN","/=1073812794/5616/N","SCNOZZ"
"=1073812794/5500","SCBRAN","=1073812794/5495","SCFITT"
"=1073812794/5506","SCBRAN","=1073812794/5487","SCFITT"
"=1073812794/5511","SCBRAN","=1073812794/5493","SCFITT"
"=1073812794/5556","SCBRAN","=1073812794/5551","SCFITT"
"=1073812794/5562","SCBRAN","=1073812794/5533","SCFITT"
"=1073812794/5569","SCBRAN","=1073812794/5531","SCFITT"
"=1073812794/5574","SCBRAN","=1073812794/5543","SCFITT"
"/=1073812794/5522/B01","SCBRAN","=1073812794/5549","SCFITT"
"/ASBH-3""-DO-509927-AR1/B02","SCBRAN","=1073788218/38603","SCFITT"
"=1073812794/5669","SCBRAN","=1073812794/5648","SCFITT"
"=1073812794/5682","SCBRAN","=1073812794/5674","SCFITT"
"=1073812794/5687","SCBRAN","=1073812794/5658","SCFITT"
"=1073812794/5700","SCBRAN","=1073812794/5692","SCFITT"
"=1073812794/5705","SCBRAN","=1073812794/5644","SCFITT"
"=1073812794/5711","SCBRAN","=1073812794/5650","SCFITT"
"/=1073812794/5637/B01","SCBRAN","=1073812794/5660","SCFITT"
"/=1073812794/5804/B01","SCBRAN","=1073812794/5646","SCFITT"
"/=1073812794/5804/B01","SCBRAN","=1073812794/5813","SCFITT"
"/ASBH-1.5""-CY-392241-AH1/B01","SCBRAN","/ASBHA-PSV-393601","SCINST"
"/ASBH-1.5""-CY-392241-AH1/B01","SCBRAN","=1073812794/5485","SCFITT"
"/=1073812794/5823/B01","SCBRAN","=1073812794/5377","SCFITT"
"/=1073812794/5823/B01","SCBRAN","=1073812794/5832","SCFITT"
