,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype
801,/ASBHA-C-5401,SCEQUI,=1073788218/17787,"/ASBH-3""-AI-541006-AS1/B01",SCBRAN
803,/ASBHA-C-5401,SCEQUI,/ASBHA-C-5401/N,"/ASBH-4""-AU-541008-AS1/B02",SCBRAN
806,/ASBHA-C-5401,SCEQUI,=1073788218/17787,"/ASBH-3""-AI-541005-AS1/B01",SCBRAN
809,/ASBHA-C-5401,SCEQUI,=1073788218/17787,"/ASBH-3""-AI-541006-AS1/B02",SCBRAN
812,/ASBHA-FIL-1003,SCEQUI,/ASBHA-FIL-5412/N,"/ASBH-1.5""-WS-101008-AR1/B01",SCBRAN
814,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N7,"/ASBH-2""-WOS-340161-BM1/B01",SCBRAN
815,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N2,"/ASBH-4""-WOS-340162-BM1/B01",SCBRAN
816,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N1,"/ASBH-4""-WOS-340165-BM1/B01",SCBRAN
817,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N6,"/ASBH-2""-DO-340794-BD1/B01",SCBRAN
818,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N3,"/ASBH-2""-WI-349002-BM1/B01",SCBRAN
821,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N2,"/ASBH-4""-WOS-340162-BM1/B08",SCBRAN
825,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N2,"/ASBH-4""-WOS-340162-BM1/B02",SCBRAN
827,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N2,"/ASBH-4""-WOS-340162-BM1/B06",SCBRAN
829,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N2,"/ASBH-4""-WOS-340162-BM1/B03",SCBRAN
832,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N3,"/ASBH-2""-WOS-340068-BM1/B01",SCBRAN
834,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N3,"/ASBH-2""-WOS-340068-BM1/B02",SCBRAN
836,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N3,"/ASBH-2""-WOS-340068-BM1/B03",SCBRAN
838,/ASBHA-V-3408,SCEQUI,/ASBHA-V-3408/N3,"/ASBH-2""-WOS-340160-BM1/B04",SCBRAN
839,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N2,"/ASBH-3""-DO-500408-AR1/B02",SCBRAN
840,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N2,"/ASBH-3""-DO-500408-AR1/B01",SCBRAN
841,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N2,"/ASBH-2""-DO-500409-AR1/B01",SCBRAN
843,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N2,"/ASBH-3""-DO-500407-AR1/B01",SCBRAN
846,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N1,"/ASBH-3""-DO-500405-AR1/B02",SCBRAN
847,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N1,"/ASBH-3""-DO-500405-AR1/B01",SCBRAN
848,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N1,"/ASBH-3""-DO-500406-AR1/B01",SCBRAN
850,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N1,"/ASBH-3""-DO-500405-AR1/B04",SCBRAN
852,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N1,"/ASBH-3""-DO-500405-AR1/B06",SCBRAN
854,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N1,"/ASBH-3""-DO-500405-AR1/B07",SCBRAN
858,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N2,"/ASBH-2""-DO-500410-AR1/B01",SCBRAN
859,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N2,"/ASBH-3""-DO-500407-AR1/B02",SCBRAN
861,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N2,"/ASBH-2""-DO-500209-AR1/B01",SCBRAN
864,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N1,"/ASBH-3""-DO-500406-AR1/B06",SCBRAN
866,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N1,"/ASBH-3""-DO-500406-AR1/B05",SCBRAN
868,/ASBHA-P-5001,SCEQUI,/ASBHA-P-5001/N1,"/ASBH-3""-DO-500406-AR1/B03",SCBRAN
872,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N10,"/ASBH-2""-DO-500412-AR1/B01",SCBRAN
873,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N13,"/ASBH-4""-DO-500294-AR1/B01",SCBRAN
874,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N5,"/ASBH-4""-DO-500292-AR1/B01",SCBRAN
875,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N2,"/ASBH-3""-DO-500405-AR1/B01",SCBRAN
876,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N3,"/ASBH-14""-DO-500291-AR1/B01",SCBRAN
877,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N7,"/ASBH-2""-DO-500410-AR1/B01",SCBRAN
878,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N4,"/ASBH-3""-FY-500297-AR1/B01",SCBRAN
879,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-12""-DO-508500-AR1/B01",SCBRAN
880,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N13,"/ASBH-2""-DO-509822-AR1/B01",SCBRAN
882,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N13,"/ASBH-2""-DO-509823-AR1/B01",SCBRAN
885,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N2,"/ASBH-3""-DO-500405-AR1/B02",SCBRAN
887,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N2,"/ASBH-3""-DO-500406-AR1/B01",SCBRAN
889,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N2,"/ASBH-3""-DO-500405-AR1/B04",SCBRAN
891,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N2,"/ASBH-3""-DO-500405-AR1/B06",SCBRAN
893,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N2,"/ASBH-3""-DO-500405-AR1/B07",SCBRAN
897,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N7,"/ASBH-2""-DO-500409-AR1/B01",SCBRAN
899,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-509451-AR1/B01",SCBRAN
901,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504151-AR1/B01",SCBRAN
903,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-508504-AR1/B01",SCBRAN
905,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504150-AR1/B01",SCBRAN
908,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-508514-AR1/B01",SCBRAN
910,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-509110-AR1/B01",SCBRAN
913,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N2,"/ASBH-3""-DO-500406-AR1/B06",SCBRAN
915,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N2,"/ASBH-3""-DO-500406-AR1/B05",SCBRAN
917,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N2,"/ASBH-3""-DO-500406-AR1/B03",SCBRAN
921,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N7,"/ASBH-3""-DO-500408-AR1/B01",SCBRAN
922,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509431-AR1/B01",SCBRAN
924,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509406-AR1/B01",SCBRAN
926,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504522-AR1/B01",SCBRAN
928,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504515-AR1/B01",SCBRAN
930,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509407-AR1/B01",SCBRAN
933,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509435-AR1/B01",SCBRAN
935,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504518-AR1/B01",SCBRAN
937,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509409-AR1/B01",SCBRAN
939,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509437-AR1/B01",SCBRAN
941,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-504536-AR1/B01",SCBRAN
943,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-509451-AR1/B02",SCBRAN
946,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-509451-AR1/B04",SCBRAN
949,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509334-AR1/B01",SCBRAN
951,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509270-AR1/B01",SCBRAN
953,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509290-AR1/B02",SCBRAN
955,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509272-AR1/B01",SCBRAN
957,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504151-AR1/B02",SCBRAN
960,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504151-AR1/B04",SCBRAN
963,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-505124-AR1/B01",SCBRAN
965,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509328-AR1/B01",SCBRAN
967,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509223-AR1/B01",SCBRAN
969,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-508504-AR1/B02",SCBRAN
971,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509260-AR1/B01",SCBRAN
973,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509235-AR1/B01",SCBRAN
975,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509222-AR1/B01",SCBRAN
977,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509219-AR1/B01",SCBRAN
979,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-509286-AR1/B01",SCBRAN
981,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-508504-AR1/B03",SCBRAN
984,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-508504-AR1/B05",SCBRAN
986,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-508504-AR1/B04",SCBRAN
989,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504314-AR1/B01",SCBRAN
991,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509625-AR1/B01",SCBRAN
993,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509803-AR1/B01",SCBRAN
995,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-505102-AR1/B01",SCBRAN
998,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-505104-AR1/B01",SCBRAN
1000,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509627-AR1/B01",SCBRAN
1002,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-501206-AR1/B02",SCBRAN
1004,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-4""-DO-504120-AR1/B01",SCBRAN
1006,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509797-AR1/B01",SCBRAN
1008,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504150-AR1/B03",SCBRAN
1011,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504150-AR1/B04",SCBRAN
1015,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-509508-AR1/B01",SCBRAN
1016,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-501206-AR1/B03",SCBRAN
1017,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N7,"/ASBH-3""-DO-500408-AR1/B02",SCBRAN
1019,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N7,"/ASBH-3""-DO-500407-AR1/B01",SCBRAN
1023,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504510-AR1/B01",SCBRAN
1025,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504509-AR1/B01",SCBRAN
1027,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504512-AR1/B01",SCBRAN
1029,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504521-AR1/B01",SCBRAN
1031,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504523-AR1/B01",SCBRAN
1033,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504514-AR1/B01",SCBRAN
1035,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504513-AR1/B01",SCBRAN
1037,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504517-AR1/B01",SCBRAN
1039,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504553-AR1/B01",SCBRAN
1041,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504555-AR1/B01",SCBRAN
1043,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-4""-DO-504537-AR1/B01",SCBRAN
1045,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504551-AR1/B01",SCBRAN
1047,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509404-AR1/B01",SCBRAN
1050,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-504536-AR1/B02",SCBRAN
1053,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509332-AR1/B01",SCBRAN
1055,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-505121-AR1/B01",SCBRAN
1057,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509314-AR1/B01",SCBRAN
1059,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509312-AR1/B01",SCBRAN
1061,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509310-AR1/B01",SCBRAN
1063,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509308-AR1/B01",SCBRAN
1065,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-505125-AR1/B01",SCBRAN
1067,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509250-AR1/B01",SCBRAN
1070,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509221-AR1/B01",SCBRAN
1072,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509238-AR1/B01",SCBRAN
1074,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509242-AR1/B01",SCBRAN
1076,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-505061-AR1/B01",SCBRAN
1078,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-509274-AR1/B01",SCBRAN
1080,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509316-AR1/B01",SCBRAN
1082,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509276-AR1/B01",SCBRAN
1084,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509292-AR1/B01",SCBRAN
1086,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509294-AR1/B01",SCBRAN
1088,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509264-AR1/B01",SCBRAN
1090,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504315-AR1/B01",SCBRAN
1094,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504320-AR1/B01",SCBRAN
1096,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504324-AR1/B01",SCBRAN
1098,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-505062-AR1/B01",SCBRAN
1100,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504152-AR1/B01",SCBRAN
1102,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-508501-AR1/B03",SCBRAN
1105,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-10""-DO-509508-AR1/B03",SCBRAN
1107,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N7,"/ASBH-3""-DO-500407-AR1/B02",SCBRAN
1109,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N7,"/ASBH-2""-DO-500209-AR1/B01",SCBRAN
1113,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504850-AR1/B01",SCBRAN
1115,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509343-AR1/B01",SCBRAN
1118,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509347-AR1/B01",SCBRAN
1120,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509349-AR1/B01",SCBRAN
1122,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504554-AR1/B01",SCBRAN
1124,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504531-AR1/B01",SCBRAN
1126,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509446-AR1/B01",SCBRAN
1128,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509280-AR1/B01",SCBRAN
1130,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504124-AR1/B01",SCBRAN
1132,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504319-AR1/B01",SCBRAN
1134,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-504321-AR1/B01",SCBRAN
1136,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509548-AR1/B01",SCBRAN
1138,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509534-AR1/B01",SCBRAN
1144,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504152-AR1/B02",SCBRAN
1146,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-500706-AR1/B01",SCBRAN
1148,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-500906-AR1/B01",SCBRAN
1154,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-504152-AR1/B03",SCBRAN
1156,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-509574-AR1/B01",SCBRAN
1161,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-3""-DO-500069-AR1/B01",SCBRAN
1170,/ASBHA-T-5001,SCEQUI,/ASBHA-T-5001/N1,"/ASBH-8""-DO-508501-AR1/B02",SCBRAN
1171,/ASBHA-P-3922,SCEQUI,/ASBHA-P-3922/N2,"/ASBH-1""-CI-392027-IT1/B01",SCBRAN
1172,/ASBHA-P-3922,SCEQUI,/ASBHA-P-3922/N2,"/ASBH-1""-CI-392027-IT1/B05",SCBRAN
1173,/ASBHA-P-3922,SCEQUI,/ASBHA-P-3922/N2,"/ASBH-0.75""-CI-392024-IT1/B01",SCBRAN
1175,/ASBHA-P-3922,SCEQUI,/ASBHA-P-3922/N2,"/ASBH-1""-CI-392253-IT1/B01",SCBRAN
1176,/ASBHA-P-3922,SCEQUI,/ASBHA-P-3922/N2,"/ASBH-0.5""-CI-392025-IT1/B09",SCBRAN
1177,/ASBHA-P-3922,SCEQUI,/ASBHA-P-3922/N2,"/ASBH-0.5""-CI-392025-IT1/B07",SCBRAN
1178,/ASBHA-T-3907,SCEQUI,/ASBHA-T-3907/N1,"/ASBH-2""-CF-390007-AS1/B01",SCBRAN
1179,/ASBHA-T-3907,SCEQUI,/ASBHA-T-3907/N5,"/ASBH-3""-CI-390032-AS1/B01",SCBRAN
1180,/ASBHA-T-3907,SCEQUI,/ASBHA-T-3907/N4,"/ASBH-0.5""-CI-392086-IT1/B01",SCBRAN
1181,/ASBHA-T-3907,SCEQUI,/ASBHA-T-3907/N5,"/ASBH-3""-CI-390032-AS1/B02",SCBRAN
1183,/ASBHA-T-3907,SCEQUI,/ASBHA-T-3907/N4,"/ASBH-0.5""-CI-392094-IT1/B01",SCBRAN
1185,/ASBHA-T-3907,SCEQUI,/ASBHA-T-3907/N4,"/ASBH-0.5""-CI-392090-IT1/B01",SCBRAN
1186,/ASBHA-EP-3818,SCEQUI,/ASBHA-EP-3818/N4,"/ASBH-2""-GPS-381806-ED1/B01",SCBRAN
1187,/ASBHA-EP-3818,SCEQUI,/ASBHA-EP-3818/N6,"/ASBH-3""-GPS-381802-ED1-P/B01",SCBRAN
1188,/ASBHA-EP-3818,SCEQUI,/ASBHA-EP-3818/N9,"/ASBH-2""-GPS-381803-ED1-P/B01",SCBRAN
1189,/ASBHA-EP-3818,SCEQUI,/ASBHA-EP-3818/N2,"/ASBH-6""-GPS-381804-ED3-P/B01",SCBRAN
1190,/ASBHA-EP-3818,SCEQUI,/ASBHA-EP-3818/N3,"/ASBH-2""-GPS-381801-ED1-P/B01",SCBRAN
1191,/ASBHA-EP-3818,SCEQUI,/ASBHA-EP-3818/N6,"/ASBH-2""-GPS-384026-ED1/B01",SCBRAN
1195,/ASBHA-EP-3818,SCEQUI,/ASBHA-EP-3818/N2,"/ASBH-6""-GPS-381813-ED3-P/B01",SCBRAN
1198,/ASBHA-EP-3818,SCEQUI,/ASBHA-EP-3818/N3,"/ASBH-2""-GPS-384027-ED1/B01",SCBRAN
1203,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N1,"/ASBH-2""-CD-390003-AS1/B01",SCBRAN
1204,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N5,"/ASBH-3""-CI-390028-AS1/B01",SCBRAN
1205,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N4,"/ASBH-0.5""-CI-392032-IT1/B01",SCBRAN
1206,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N2,"/ASBH-1""-CI-392033-IT1/B01",SCBRAN
1207,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N4,"/ASBH-0.5""-CI-392040-IT1/B01",SCBRAN
1209,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N2,"/ASBH-1""-CI-392033-IT1/B02",SCBRAN
1211,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N2,"/ASBH-1""-CI-392033-IT1/B03",SCBRAN
1216,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N2,"/ASBH-0.5""-CI-392037-IT1/B01",SCBRAN
1218,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N2,"/ASBH-1""-CI-392033-IT1/B04",SCBRAN
1220,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N2,"/ASBH-1""-CI-392033-IT1/B05",SCBRAN
1224,/ASBHA-T-3903,SCEQUI,/ASBHA-T-3903/N2,"/ASBH-0.5""-CI-392121-IT1/B01",SCBRAN
1225,/ASBHA-T-3902,SCEQUI,/ASBHA-T-3902/N1,"/ASBH-2""-CB-390002-AS1/B01",SCBRAN
1226,/ASBHA-T-3902,SCEQUI,/ASBHA-T-3902/N5,"/ASBH-3""-CI-390097-AS1/B01",SCBRAN
1227,/ASBHA-T-3902,SCEQUI,/ASBHA-T-3902/N4,"/ASBH-1""-CI-392253-IT1/B01",SCBRAN
1228,/ASBHA-T-3902,SCEQUI,/ASBHA-T-3902/N2,"/ASBH-1""-CI-392018-IT1/B07",SCBRAN
1229,/ASBHA-T-3902,SCEQUI,/ASBHA-T-3902/N4,"/ASBH-0.75""-CI-392024-IT1/B01",SCBRAN
1231,/ASBHA-T-3902,SCEQUI,/ASBHA-T-3902/N4,"/ASBH-1""-CI-392122-IT1/B01",SCBRAN
1232,/ASBHA-EP-3817,SCEQUI,/ASBHA-EP-3817/N4,"/ASBH-2""-GPS-381706-ED1/B01",SCBRAN
1233,/ASBHA-EP-3817,SCEQUI,/ASBHA-EP-3817/N6,"/ASBH-3""-GPS-381702-ED1-P/B01",SCBRAN
1234,/ASBHA-EP-3817,SCEQUI,/ASBHA-EP-3817/N2,"/ASBH-6""-GPS-381704-ED3-P/B01",SCBRAN
1235,/ASBHA-EP-3817,SCEQUI,/ASBHA-EP-3817/N3,"/ASBH-2""-GPS-381701-ED1-P/B01",SCBRAN
1236,/ASBHA-EP-3817,SCEQUI,/ASBHA-EP-3817/N6,"/ASBH-2""-GPS-384024-ED1/B01",SCBRAN
