,ObjNAME,ObjTYPE,Path,ObjREFERENCE,ObjREFERENCEtype
7357,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236899-->/ASBJ-2""-DPS-500194-AD4/B01-->/ASBJ-2""-WOS-270074-BX1/B01-->/=1140867314/40394/B01-->/ASBJA-P-2706",/ASBJA-P-2706,SCEQUI
7358,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236920-->/ASBJ-2""-DPS-500352-AD4/B01-->/ASBJ-2""-WOS-270077-BX1/B01-->/=1140867314/41382/B01-->/ASBJA-P-2707",/ASBJA-P-2707,SCEQUI
7359,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242966-->/ASBJ-2""-DPS-500354-AD4/B01-->/ASBJ-2""-CPS-400208-BX1/B01-->/=1140875506/18831/B01-->/ASBJA-P-4002",/ASBJA-P-4002,SCEQUI
7360,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242974-->/ASBJ-2""-DPS-500262-AD4/B01-->/ASBJ-2""-CPS-400210-BX1/B01-->/=1140875506/19031/B01-->/ASBJA-P-4003",/ASBJA-P-4003,SCEQUI
7361,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242978-->/ASBJ-2""-DPS-500263-AD4/B01-->/ASBJ-2""-CPS-400212-BX1/B01-->/=1140875506/19185/B01-->/ASBJA-P-4004",/ASBJA-P-4004,SCEQUI
7457,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140908274/10611-->/ASBJ-2""-DPS-500121-AD4/B01-->/ASBJ-2""-CPS-420069-AX1/B01-->=1140875506/85932-->/ASBJ-2""-CPS-420012-AX1/B01-->/ASBJA-V-4211/N3-->/ASBJA-V-4211",/ASBJA-V-4211,SCEQUI
7458,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236930-->/ASBJ-2""-DPS-500168-AD4/B01-->/ASBJ-2""-CPS-401351-AX1/B01-->=1140875506/47910-->/ASBJ-2""-CPS-400152-AX1/B01-->/ASBJA-V-4002/N6A-->/ASBJA-V-4002",/ASBJA-V-4002,SCEQUI
7466,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242878-->/ASBJ-2""-DPS-500105-AD4/B01-->/ASBJ-2""-OCS-360017-BX1/B01-->/=1140867314/31632/B01-->/ASBJA-P-3601",/ASBJA-P-3601,SCEQUI
7467,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242914-->/ASBJ-2""-DPS-500109-AD4/B01-->/ASBJ-2""-OCS-360018-BX1/B03-->/=1140867314/31677/B01-->/ASBJA-P-3602",/ASBJA-P-3602,SCEQUI
7468,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242890-->/ASBJ-2""-DPS-500113-AD4/B01-->/ASBJ-2""-OCS-360022-BX1/B01-->/=1140867314/33006/B01-->/ASBJA-P-3603",/ASBJA-P-3603,SCEQUI
7543,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236719-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140908274/10607-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500123-AD4/B01-->/ASBJ-2""-CPS-420072-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420013-AX1/B01-->/ASBJA-V-4221/N3-->/ASBJA-V-4221",/ASBJA-V-4221,SCEQUI
7544,/ASBJA-V-4122,SCEQUI,"/ASBJA-V-4122/N5-->/ASBJ-6""-GPS-410061-DX1/B01-->/ASBJ-12""-FHS-400083-AD4/B01-->=1140867314/196428-->/ASBJ-30""-FHS-400002-AD4/B02-->=1140875506/107657-->/ASBJ-30""-FHS-400002-AD4/B03-->=1140867314/196350-->=1140883698/76600-->=1140883698/54437-->/ASBJ-10""-FHS-400227-AD4/B01-->/ASBJ-6""-CPS-340102-BX1/B01-->=1140875506/34575-->/ASBJ-12""-CPS-340101-BX1/B01-->=1140900082/8054-->/ASBJ-12""-CPS-340101-BX1/B04-->/ASBJ-6""-GPS-410006-DX1/B01-->/ASBJ-3""-CPS-410005-DX1/B01-->=1140867314/8091-->/ASBJ-2""-CPS-410054-DX1/B01-->/ASBJ-2""-DPS-500141-AD4/B01-->=1140867314/244905-->/ASBJ-6""-DPS-501456-AD4/B01-->=1140867314/244859-->/ASBJ-6""-DPS-501446-AD4/B01-->=1140875506/88552-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242962-->/ASBJ-4""-DPS-500103-AD4/B01-->=1140867314/242896-->/ASBJ-2""-DPS-500158-AD4/B01-->/ASBJ-2""-WOS-340081-BO1/B01-->=1140867314/88659-->/ASBJ-2""-WOS-340081-BO1/B03-->/ASBJA-V-3401/N5-->/ASBJA-V-3401",/ASBJA-V-3401,SCEQUI
7669,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N2-->/ASBJ-28""-GPS-420011-AX1/B01-->/ASBJA-C-4221/N-X01-->/ASBJA-C-4221",/ASBJA-C-4221,SCEQUI
7670,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N1-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/44888-->/ASBJ-36""-GPS-420031-AX2/B01-->/ASBJ-28""-GPS-420008-AX2/B01-->/ASBJA-V-4211/N1-->/ASBJA-V-4211",/ASBJA-V-4211,SCEQUI
7672,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N1-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/46472-->/ASBJ-28""-GPS-420023-AX2/B01-->/ASBJ-24""-GPS-420022-BX1/B01-->=1140867314/51592-->/ASBJ-24""-GPS-420017-BX1/B01-->/ASBJA-E-4221/N2-->/ASBJA-E-4221",/ASBJA-E-4221,SCEQUI
7673,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N1-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/46472-->/ASBJ-28""-GPS-420023-AX2/B01-->/ASBJ-24""-GPS-420022-BX1/B01-->=1140867314/51592-->/ASBJ-24""-GPS-420017-BX1/B01-->/ASBJ-24""-GPS-430002-BX1/B01-->/ASBJA-V-4321/N1-->/ASBJA-V-4321",/ASBJA-V-4321,SCEQUI
7674,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N1-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/44888-->/ASBJ-36""-GPS-420031-AX2/B01-->=1140891890/23860-->/ASBJ-18""-GPS-420151-AX2/B01-->=1140891890/23878-->/ASBJ-18""-GPS-420151-AX2/B02-->/ASBJ-8""-GPS-340014-AX2-P/B01-->/ASBJA-V-3411/N2-->/ASBJA-V-3411",/ASBJA-V-3411,SCEQUI
7675,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N1-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/44888-->/ASBJ-36""-GPS-420031-AX2/B01-->/ASBJ-28""-GPS-420008-AX2/B01-->=1140867314/45494-->/ASBJ-28""-GPS-420021-AX2/B01-->/ASBJ-24""-GPS-420020-BX1/B01-->=1140867314/50137-->/ASBJ-24""-GPS-420016-BX1/B01-->/ASBJA-E-4211/N2-->/ASBJA-E-4211",/ASBJA-E-4211,SCEQUI
7676,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N1-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/44888-->/ASBJ-36""-GPS-420031-AX2/B01-->/ASBJ-28""-GPS-420008-AX2/B01-->=1140867314/45494-->/ASBJ-28""-GPS-420021-AX2/B01-->/ASBJ-24""-GPS-420020-BX1/B01-->=1140867314/50137-->/ASBJ-24""-GPS-420016-BX1/B01-->/ASBJ-24""-GPS-430001-BX1/B01-->/ASBJA-V-4311/N1-->/ASBJA-V-4311",/ASBJA-V-4311,SCEQUI
7677,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N3-->/ASBJ-2""-CPS-420013-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420072-AX1/B01-->/ASBJ-2""-DPS-500123-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140908274/10607-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->/ASBJA-V-5002/N2-->/ASBJA-V-5002",/ASBJA-V-5002,SCEQUI
7678,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N3-->/ASBJ-2""-CPS-420013-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420072-AX1/B01-->/ASBJ-2""-DPS-500123-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140908274/10607-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140875506/88646-->/ASBJ-2""-DPS-500081-AD4/B01-->/ASBJ-2""-WOS-340193-BX1-P/B01-->/=1140867314/26553/B01-->/ASBJA-P-3411",/ASBJA-P-3411,SCEQUI
7679,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N3-->/ASBJ-2""-CPS-420013-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420072-AX1/B01-->/ASBJ-2""-DPS-500123-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140908274/10607-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140875506/88670-->/ASBJ-2""-DPS-500085-AD4/B01-->/ASBJ-2""-WOS-340194-BX1-P/B01-->/=1140867314/26615/B01-->/ASBJA-P-3412",/ASBJA-P-3412,SCEQUI
7680,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N3-->/ASBJ-2""-CPS-420013-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420072-AX1/B01-->/ASBJ-2""-DPS-500123-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140908274/10607-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236481-->/ASBJ-2""-DPS-500090-AD4/B01-->/ASBJ-2""-WOS-340196-BX1-P/B01-->/=268533006/3440/B01-->/ASBJA-P-3421",/ASBJA-P-3421,SCEQUI
7681,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N3-->/ASBJ-2""-CPS-420013-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420072-AX1/B01-->/ASBJ-2""-DPS-500123-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140908274/10607-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236556-->/ASBJ-2""-DPS-500094-AD4/B01-->/ASBJ-2""-WOS-340197-BX1-P/B01-->/=1140867314/28340/B01-->/ASBJA-P-3422",/ASBJA-P-3422,SCEQUI
7682,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N1-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/46472-->/ASBJ-28""-GPS-420023-AX2/B01-->/ASBJ-24""-GPS-420022-BX1/B01-->=1140867314/51592-->/ASBJ-24""-GPS-420017-BX1/B01-->/ASBJ-24""-GPS-430002-BX1/B01-->=1140867314/51548-->/ASBJ-24""-GPS-430002-BX1/B02-->/ASBJ-14""-GPS-430016-DX1/B01-->=1140867314/54121-->/ASBJ-14""-GPS-430012-DX1/B01-->/ASBJA-E-4321/N2-->/ASBJA-E-4321",/ASBJA-E-4321,SCEQUI
7683,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N1-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/46472-->/ASBJ-28""-GPS-420023-AX2/B01-->/ASBJ-24""-GPS-420022-BX1/B01-->=1140867314/51592-->/ASBJ-24""-GPS-420017-BX1/B01-->/ASBJ-24""-GPS-430002-BX1/B01-->=1140867314/51548-->/ASBJ-24""-GPS-430002-BX1/B02-->/ASBJ-14""-GPS-430016-DX1/B01-->=1140867314/54121-->/ASBJ-14""-GPS-430012-DX1/B01-->/ASBJ-14""-GPS-410010-DX1/B01-->/ASBJA-V-4121/N1-->/ASBJA-V-4121",/ASBJA-V-4121,SCEQUI
7684,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N3-->/ASBJ-2""-CPS-420013-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420072-AX1/B01-->/ASBJ-2""-DPS-500123-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140908274/10607-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236886-->/ASBJ-2""-DPS-500193-AD4/B01-->/ASBJ-2""-WOS-270069-BX1/B01-->/ASBJA-P-2705",/ASBJA-P-2705,SCEQUI
7685,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N1-->/ASBJ-28""-GPS-420009-AX2/B01-->=1140867314/44888-->/ASBJ-36""-GPS-420031-AX2/B01-->/ASBJ-28""-GPS-420008-AX2/B01-->=1140867314/45494-->/ASBJ-28""-GPS-420021-AX2/B01-->/ASBJ-24""-GPS-420020-BX1/B01-->=1140867314/50137-->/ASBJ-24""-GPS-420016-BX1/B01-->/ASBJ-24""-GPS-430001-BX1/B01-->=1140867314/50196-->/ASBJ-24""-GPS-430001-BX1/B02-->/ASBJ-14""-GPS-430013-DX1/B01-->=1140867314/53930-->/ASBJ-14""-GPS-430011-DX1/B01-->/ASBJA-E-4311/N2-->/ASBJA-E-4311",/ASBJA-E-4311,SCEQUI
7686,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N3-->/ASBJ-2""-CPS-420013-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420072-AX1/B01-->/ASBJ-2""-DPS-500123-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140908274/10607-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236899-->/ASBJ-2""-DPS-500194-AD4/B01-->/ASBJ-2""-WOS-270074-BX1/B01-->/=1140867314/40394/B01-->/ASBJA-P-2706",/ASBJA-P-2706,SCEQUI
7687,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N3-->/ASBJ-2""-CPS-420013-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420072-AX1/B01-->/ASBJ-2""-DPS-500123-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140908274/10607-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/236741-->/ASBJ-4""-DPS-501698-AD4/B01-->=1140867314/236920-->/ASBJ-2""-DPS-500352-AD4/B01-->/ASBJ-2""-WOS-270077-BX1/B01-->/=1140867314/41382/B01-->/ASBJA-P-2707",/ASBJA-P-2707,SCEQUI
7688,/ASBJA-V-4221,SCEQUI,"/ASBJA-V-4221/N3-->/ASBJ-2""-CPS-420013-AX1/B01-->=1140875506/85940-->/ASBJ-2""-CPS-420072-AX1/B01-->/ASBJ-2""-DPS-500123-AD4/B01-->=1140883698/75468-->/ASBJ-2""-DPS-500340-AD4/B01-->=1140908274/10607-->/ASBJ-4""-DPS-500079-AD4/B01-->=1140867314/236719-->/ASBJ-6""-DPS-500014-AD4/B01-->=1140867314/242958-->/ASBJ-4""-DPS-500167-AD4/B01-->=1140867314/242966-->/ASBJ-2""-DPS-500354-AD4/B01-->/ASBJ-2""-CPS-400208-BX1/B01-->/=1140875506/18831/B01-->/ASBJA-P-4002",/ASBJA-P-4002,SCEQUI
